,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
942,20231220,0.9807692307692306,0.976241900647948,0.9645669291338584,0.9001386962552009,0.7351225204200698,0.6847826086956523,0.6826783114992723,0.6249247441300421,252,1864,9.587602147928854,11.90018491097967,-1.0892318262531009,0.49647532729103727,-0.9856457816142927,0.4894259818731118,-1.0999808067394592,0.48439073514602216,42-58%
943,20231221,1.291650485436893,0.9719448407037564,0.8230432668935344,0.7689614935822637,0.752407152682256,0.7307692307692306,0.6814701378254211,0.6426940639269407,251,1999,7.718419570862878,11.89843933991952,-1.4402183427595334,0.41993957703927487,-1.6754150449299687,0.3806646525679759,-1.3198240808608865,0.4279959718026183,42-58%
944,20231222,0.9156166475754104,0.8875,0.8734939759036142,0.8550796812749006,0.6324152542372883,0.6259351620947631,0.5972434915773353,0.5886426592797784,229,1981,7.014529933024205,11.896693768859368,-1.939433774538202,0.33333333333333337,-3.0122134218269956,0.20342396777442096,-1.5053704795768899,0.3907351460221551,10-42%
945,20231225,1.1192565823438303,1.0945775535939473,1.0024311183144246,0.7751744765702893,0.7623564653020467,0.6639209225700164,0.6080229226361031,0.5962099125364431,231,2135,7.868542175047868,11.894290976030822,-2.615928804546581,0.25075528700906347,-4.2387356842167305,0.08862034239677741,-1.746476619511916,0.3534743202416919,10-42%
946,20231226,1.3158974358974356,1.2988505747126435,0.9655712050078248,0.8424317617866006,0.6984011627906976,0.6971830985915495,0.678132678132678,0.6013386320853378,187,3012,8.218139456893994,11.891888183202276,-2.981089880993399,0.21953675730110778,-4.443624847982662,0.07552870090634445,-1.8953043408763435,0.33131923464249746,10-42%
947,20231227,1.2278481012658229,1.0970072239422084,0.8019880715705767,0.6164683021617681,0.5956130483689539,0.5864516129032258,0.5799911855442925,0.5647679324894515,214,2440,7.3073310352027345,11.88160613126102,-3.1840109969165806,0.20342396777442096,-4.031917996128966,0.11077542799597184,-2.0597623774230085,0.3081570996978852,10-42%
948,20231228,1.0152671755725189,0.9131799163179914,0.746031746031746,0.7131840796019902,0.6882661996497375,0.6562322140011383,0.6358183376178235,0.6224572823433687,255,1424,7.89566249381766,11.871324079319765,-3.5579298071040486,0.15407854984894265,-4.136568462223192,0.09969788519637457,-2.3735001976288013,0.2749244712990937,10-42%
949,20231229,0.8581016299137103,0.8276762402088773,0.8058968058968057,0.7848635235732013,0.7000569151963574,0.6494676494676495,0.6360946745562128,0.6156069364161849,292,1208,9.433906334412049,11.870749557799227,-3.673748267654429,0.13494461228600196,-4.218089788146357,0.09063444108761332,-2.515173888294699,0.2578046324269889,10-42%
950,20240102,1.2453923117430228,0.8645104895104894,0.7949756888168558,0.7422857142857142,0.7189113092444863,0.6929611650485437,0.611053180396246,0.5689572320999521,279,1218,10.211759968073276,11.870175036278695,-3.4303351632796555,0.17522658610271902,-3.4481625565442053,0.1550855991943605,-2.6048302073349827,0.2457200402819738,10-42%
951,20240103,1.0649490069779923,0.886222222222222,0.6995708154506437,0.6897856242118539,0.6860599078341014,0.6452241715399609,0.6452145214521454,0.5909955611921369,365,908,8.58655921117533,11.868728858238637,-3.0506094378082276,0.21349446122860016,-2.3732266367147945,0.2749244712990937,-2.7110961542428713,0.2396777442094663,10-42%
952,20240104,1.0503408495018354,0.9118942731277532,0.616867469879518,0.5797254487856387,0.5745412844036697,0.54,0.5160839160839163,0.4974417282546901,325,1111,7.06673829766196,11.86728268019858,-3.056803273207204,0.21248741188318232,-2.4971097015919366,0.2618328298086606,-2.9128953045148185,0.22356495468277948,10-42%
953,20240105,1.1052904564315351,1.0798580301685892,0.6757038581856099,0.5623003194888179,0.5424528301886795,0.53125,0.497980477953551,0.4893739230327398,249,1479,7.033861521412772,11.865546978664897,-3.382437283808942,0.17824773413897277,-3.7129343153103695,0.13091641490433026,-3.12521424373029,0.20543806646525675,10-42%
954,20240108,1.3246167718665465,1.2584033613445378,0.8068535825545171,0.659213569776407,0.5760316563029959,0.5744125326370757,0.5173523162431126,0.506024096385542,245,1866,6.8551641762595406,11.863811277131209,-3.6756159852983474,0.13393756294058412,-4.614741270495015,0.06243705941591138,-3.1978005508351064,0.19536757301107754,10-42%
955,20240109,1.0751341681574238,1.0695187165775404,0.7627906976744185,0.6904761904761907,0.6274820020358853,0.5878410722833891,0.587366694011485,0.5788321167883212,247,2016,8.251762215529451,11.863033339852215,-3.929132535462772,0.10674723061430014,-4.931033965682684,0.05236656596173217,-3.2394236161662793,0.19133937562940584,10-42%
956,20240110,0.883298755186722,0.8676207513416816,0.8621569878749202,0.773460475893414,0.6535433070866141,0.6212792906903104,0.5669882100750268,0.5518962075848304,184,2248,8.679718155721359,11.862255402573224,-3.938555009154668,0.10574018126888218,-4.4174805676302755,0.0785498489425982,-3.2492331585661365,0.19033232628398788,10-42%
957,20240111,1.0768535262206145,1.009646302250804,0.9235751295336788,0.6931365899230857,0.6544577452206539,0.6210214655810511,0.585130890052356,0.5447570332480818,263,1726,8.698357173380842,11.859328271091996,-3.8145670813166754,0.11883182275931525,-3.666418938051687,0.13796576032225583,-3.2851734594416344,0.18429003021148038,10-42%
958,20240112,1.2889492753623188,1.0355297157622738,0.9370165745856354,0.7188693659281895,0.6072730062526372,0.6005741970213532,0.5873605947955391,0.537494763301215,265,1826,7.933184482482056,11.85640113961077,-3.6544999634334996,0.13897280966767367,-3.264047342972592,0.18026183282980868,-3.3244974677218675,0.17925478348439072,10-42%
959,20240115,1.2668410725964685,1.2511332728921123,1.050056242969629,0.7951885565669701,0.6401408450704225,0.6238738738738738,0.6216017002248129,0.6038062283737022,288,1776,9.0907414441265,11.851363487058649,-3.664787521628239,0.13796576032225583,-3.5125092896424572,0.14702920443101708,-3.36339703307319,0.17421953675730106,10-42%
960,20240116,1.5357474466109564,1.3896366083445493,1.3059229442208165,0.8063781321184511,0.7699629825489158,0.7491835401698237,0.6814683244523385,0.6485295216276117,367,1602,8.418505693693069,11.84632583450653,-3.458698072352489,0.1711983887210473,-3.3382451807947593,0.1671701913393756,-3.4232712848041924,0.1631419939577039,10-42%
961,20240117,1.5429687500000004,1.3644688644688645,1.0199115044247793,0.9863325740318908,0.8137191157347203,0.7800616649537513,0.6672815310122207,0.5544553232995444,249,2273,7.7337640156432865,11.84389577765215,-3.454103183682229,0.17321248741188322,-3.2452871325162707,0.18429003021148038,-3.5840916399611293,0.13695871097683787,10-42%
962,20240118,1.636954503249768,1.4932249322493223,1.194508009153318,0.9024635495223732,0.7230273752012881,0.6368505902543034,0.5997947665469472,0.5451834862385321,304,2348,8.893937894174133,11.841465720797771,-3.5829172887700196,0.15005035246727094,-3.647960443251403,0.13897280966767367,-3.6976891622126704,0.12286002014098696,10-42%
963,20240119,1.4602006688963214,1.3761261261261262,1.1569620253164556,0.616190279640904,0.5585443037974684,0.5566727605118831,0.5204114432658309,0.4829931972789116,202,2892,8.13706688252769,11.840006019359812,-3.5103588099391194,0.16213494461228595,-3.5452074672987446,0.14400805639476333,-3.6341065186533035,0.1319234642497482,10-42%
964,20240122,1.6812933025404155,1.6534996534996536,0.9210122699386504,0.5891304347826087,0.5122336227308604,0.4940170940170938,0.4926106558887482,0.4472811671087533,127,4005,6.630604774995193,11.838546317921852,-3.4810413370364586,0.16817724068479356,-3.4709114127875695,0.15206445115810674,-3.572515047637776,0.13897280966767367,10-42%
965,20240123,2.004705882352941,1.3947185545517722,0.8629655657062545,0.8047138047138045,0.6945337620578778,0.6670520231213872,0.5746164574616457,0.5208658370290291,150,3837,8.303258838195099,11.836971546746764,-3.8201709659211938,0.1178247734138973,-4.254227809413068,0.08761329305135956,-3.588275441000553,0.13595166163141992,10-42%
966,20240124,1.9146919431279623,1.3010526315789472,1.0333333333333337,0.6073280331835464,0.5472415979708307,0.5434131736526948,0.5360323886639675,0.5058004640371232,212,3253,8.789316306658812,11.835396775571676,-3.8245463255256427,0.11681772406847934,-4.295142771362474,0.0845921450151057,-3.569100663204133,0.13997985901309162,10-42%
967,20240125,2.206161137440758,1.3114525139664803,0.8049886621315192,0.5298869143780292,0.521117166212534,0.5075268817204304,0.4562398703403565,0.4457478005865101,286,2458,7.515324119113836,11.833086990023135,-3.645706644192035,0.13997985901309162,-3.6005950118236814,0.14199395770392753,-3.547040748857584,0.14400805639476333,10-42%
968,20240126,1.9976580796252927,1.1484049930651872,0.694873881204231,0.6712893553223389,0.6585648148148147,0.6392629340892984,0.5943548387096773,0.565340909090909,218,2922,9.686372605268932,11.830777204474591,-3.7679316909861624,0.12487411883182276,-3.682132022988281,0.13595166163141992,-3.5931367923062107,0.13494461228600196,10-42%
969,20240129,1.896551724137931,0.8951935914552738,0.7118644067796609,0.6939252336448598,0.6107931316434996,0.4734607218683651,0.4698412698412699,0.466864490603363,159,3683,10.45516181951546,11.827312246478938,-3.484996771280873,0.1671701913393756,-3.224043680771067,0.18731117824773413,-3.462926030271375,0.1550855991943605,10-42%
970,20240130,1.9322799097065464,0.729368932038835,0.6947592067988668,0.5530085959885385,0.5524360033030555,0.5181058495821729,0.3762376237623763,0.3517635843660629,93,4105,8.82310752749262,11.823847288483282,-2.9942567582758577,0.21852970795568982,-2.1611360953139287,0.297079556898288,-3.3713698190940096,0.17220543806646527,10-42%
971,20240131,1.5977777777777775,0.6947842884739215,0.4954806902218569,0.4147821290678433,0.4083694083694085,0.4083665338645419,0.375722543352601,0.3715083798882681,82,4408,6.016587440482748,11.82267081335262,-2.9248212565782743,0.22356495468277948,-2.1987445681627307,0.29204431017119836,-3.38975802072181,0.16918429003021151,10-42%
972,20240201,1.4660831509846823,0.8071161048689139,0.4346754313886607,0.3691542288557212,0.3289869608826479,0.2679162072767365,0.2578796561604584,0.2413127413127413,51,4477,5.291928166738928,11.82149433822196,-3.4773177761712755,0.16918429003021151,-3.962281841093441,0.11581067472306139,-3.536112532330895,0.14602215508559924,10-42%
973,20240202,1.34304932735426,0.6977198697068403,0.501984126984127,0.39470782800441,0.3914956011730204,0.3322231473771857,0.2341463414634146,0.2109440267335003,56,4527,4.7881071589230775,11.819940589552438,-4.112909271724248,0.09264853977844911,-5.700675705292525,0.02618328298086603,-3.7404272195784514,0.11681772406847934,<10%
974,20240205,1.5727069351230427,0.5387139107611547,0.5347298787210584,0.4256926952141058,0.3712273641851107,0.3381502890173411,0.261447562776957,0.2343320997970635,63,4597,5.581145262708948,11.818386840882914,-4.79713200761606,0.06243705941591138,-6.641334543303725,0.0060422960725075026,-3.946305623021715,0.10171198388721048,<10%
975,20240206,1.2113821138211385,0.4668587896253602,0.3814773980154353,0.3788373612018287,0.3393379342613172,0.3391959798994974,0.2545061283345349,0.2435936086825443,99,4337,5.450987497820002,11.814132258499471,-5.17262169896608,0.0453172205438066,-6.625669716201338,0.007049345417925457,-4.028022587384152,0.09667673716012082,<10%
976,20240207,0.9685767097966728,0.5192943770672547,0.3991228070175439,0.3793594306049821,0.3540790580319595,0.3123209169054441,0.2944099378881986,0.2748091603053433,146,4133,5.345041748797886,11.809877676116034,-5.523852037763662,0.035246727089627394,-6.417745347101153,0.009063444108761365,-4.232851868624958,0.0745216515609265,<10%
977,20240208,0.6714443219404631,0.6117647058823528,0.5231548480463097,0.3046080191502094,0.2846260387811634,0.2683513838748494,0.2669753086419753,0.2649691896291128,134,4028,6.35942132285904,11.808715340334036,-5.770461921849827,0.027190332326283984,-6.396493764232291,0.010070493454179208,-4.478555954614022,0.05840886203423967,<10%
978,20240219,0.839029768467475,0.7181008902077151,0.5739602169981917,0.5358778625954199,0.5155131264916468,0.4919590643274854,0.4901605971499658,0.425760836151245,175,3907,5.323635324254846,11.807553004552036,-5.736374234126177,0.028197381671701938,-6.026932563652704,0.017119838872104776,-4.593900446029764,0.05236656596173217,<10%
979,20240220,0.9347000759301444,0.7993384785005513,0.565567334118571,0.5491744436468053,0.5353675450762829,0.535202863961814,0.4536163522012577,0.3827692307692307,199,3884,6.331119393871528,11.807090001463454,-5.827044112830083,0.025176233635448186,-6.048926541674216,0.01611278952668682,-4.859016312145771,0.043303121852970805,<10%
980,20240221,1.1396946564885495,0.6993987975951903,0.6458944281524925,0.5359394703656999,0.4952637351680127,0.4774774774774775,0.4198800342759212,0.359411309062742,182,3772,6.628543149729049,11.806626998374869,-5.813509680828393,0.02618328298086603,-5.905892003066363,0.020140986908358527,-5.117517914300885,0.03222557905337364,<10%
981,20240222,1.42755905511811,0.7256838905775076,0.5910746812386154,0.5603918400323167,0.4791481810115352,0.4604936813511278,0.4345425867507888,0.3949793454083254,304,3340,6.640008470109727,11.797933863533078,-5.684324753997237,0.030211480362537735,-5.5029973749391905,0.033232628398791486,-5.259807975614001,0.02618328298086603,<10%
982,20240223,1.6679779701022812,0.9185867895545315,0.6858075040783036,0.5004492362982926,0.493150684931507,0.4117053481331987,0.400921658986175,0.3947939262472884,352,2991,7.78037027780422,11.789240728691286,-5.5027532581950265,0.03726082578046319,-5.216477395789167,0.0453172205438066,-5.256143001137703,0.027190332326283984,<10%
983,20240226,1.969745222929936,1.1145975443383356,0.7960893854748603,0.5624365482233504,0.5528913963328632,0.4795268425841674,0.4432989690721649,0.4366593681576478,393,2592,7.838906494266231,11.780037552423462,-5.2060176577592285,0.043303121852970805,-4.6798229025692075,0.05941591137965763,-5.173754047606405,0.030211480362537735,<10%
984,20240227,2.5309810671256456,1.2385861561119291,0.8614814814814815,0.8422198041349294,0.6485436893203882,0.6123737373737372,0.5410161090458487,0.5181518151815181,1206,1075,9.199725000663337,11.770834376155635,-4.8315805024389995,0.06042296072507558,-4.167775115168465,0.09768378650553877,-5.043635320209623,0.03726082578046319,<10%
985,20240228,2.197402597402597,1.2729678638941395,1.0,0.7988223748773307,0.5743589743589743,0.5731707317073169,0.5272727272727273,0.5232323232323233,552,2238,9.6569614986545,11.759611183174492,-4.33503927380341,0.0825780463242699,-3.392329584257146,0.16213494461228595,-4.808009723771601,0.04431017119838876,<10%
986,20240229,2.046744574290484,1.3454060236370569,0.7154554759467762,0.6179307321350287,0.5525866969869244,0.5416258570029382,0.5143090760425184,0.4836734693877549,707,1836,9.991853316899522,11.748387990193349,-3.8002588684268086,0.1198388721047331,-2.6093710725442945,0.25075528700906347,-4.579375368547214,0.05337361530715001,10-42%
987,20240301,1.8474962063732927,1.109518559353179,0.5810276679841899,0.5535220259629707,0.529008288082309,0.4988876529477195,0.4846335697399526,0.4199999999999999,499,2181,10.343358564435723,11.746884775462782,-3.2828841563124773,0.19133937562940584,-2.0677054427168473,0.3162134944612286,-4.329149644435444,0.06847935548841888,10-42%
988,20240304,1.8679817905918057,1.1341418596104371,0.7815602836879434,0.7088742285592677,0.6085450346420322,0.5634037819799778,0.5410117176336096,0.4830633284241532,597,2161,9.82821709616832,11.745381560732216,-2.8585657352558664,0.22860020140986903,-1.7055673434660328,0.37462235649546827,-4.064052085552563,0.08962739174219536,10-42%
989,20240305,2.0062208398133747,1.1890881913303435,1.049895567417034,0.784625471234224,0.6275161911430072,0.6040404040404042,0.5811473046987605,0.5787647467036781,621,2361,8.095389335061592,11.736428621001757,-2.5621245425365897,0.2618328298086606,-1.715880122936197,0.37059415911379656,-3.854926854567408,0.10876132930513593,10-42%
